,Type,Type_M,Instance,Time,Event_tag,Participant,Age,Gender,Musicianship,Fan_status,Seat_Zone,KM,AWE,Moved,Clap Count,ICI Median,Average Rate,ICI STD,ICI quartiles,Relative first clap,Relative last clap,Initial 8s ICI Median,Initial 8s ICI quartiles,Music_Exp
776,Music,Music,11,7170.3,Folk 3,ADQ056,58.0,Woman,Music-loving nonmusician,1.0,2.0,,,,45,0.3100000000000005,193.3404940923738,0.010333518722845533,0.02000000000000035,1.6199999999999999,-1.0,0.2999999999999998,0.040000000000000924,1
777,Music,Music,11,7170.3,Folk 3,ADQ057,73.0,Woman,Music-loving nonmusician,7.0,1.0,,,,43,0.379999999999999,153.95284327323168,0.1566398290219829,0.020000000000000018,0.7000000000000001,-1.1600000000000001,0.36000000000000015,0.04999999999999982,1
778,Music,Music,11,7170.3,Folk 3,ADQ059,76.0,Woman,Music-loving nonmusician,7.0,3.0,,,,39,0.2999999999999998,198.04400977995112,0.04975438247530136,0.05499999999999977,1.06,-6.140000000000001,0.28000000000000025,0.1000000000000002,1
779,Music,Music,11,7170.3,Folk 3,ADQ060,67.0,Man,Music-loving nonmusician,3.0,5.0,,,,49,0.3400000000000001,175.8957654723126,0.02067127444792835,0.010000000000000286,0.66,-1.9800000000000004,0.33999999999999986,3.885780586188048e-16,1
780,Music,Music,11,7170.3,Folk 3,ADQ061,83.0,Man,Amateur musician,7.0,3.0,,,,31,0.34500000000000086,178.438661710037,0.037161515858069365,0.025000000000000244,4.78,-3.8200000000000003,0.3400000000000003,0.09500000000000042,2
781,Music,Music,11,7170.3,Folk 3,ADQ062,64.0,Woman,Music-loving nonmusician,6.0,3.0,,,,48,0.3949999999999997,162.52821670428895,0.09784462902260618,0.12,0.7000000000000001,-1.3399999999999999,0.3799999999999999,0.15999999999999948,1
782,Music,Music,11,7170.3,Folk 3,ADQ063,57.0,Woman,Music-loving nonmusician,6.0,3.0,,,,40,0.28000000000000025,213.49693251533745,0.011130661508453047,0.010000000000000675,0.78,-4.66,0.2799999999999998,0.020000000000000018,1
783,Music,Music,11,7170.3,Folk 3,ADQ064,80.0,Man,Music-loving nonmusician,7.0,1.0,,,,42,0.3999999999999999,148.830616583983,0.054328598717944626,0.040000000000000924,1.0999999999999999,-1.5,0.37999999999999945,0.04999999999999993,1
784,Music,Music,11,7170.3,Folk 3,ADR067,45.0,Woman,Music-loving nonmusician,6.0,3.0,,,,39,0.28500000000000014,180.00000000000003,0.18325285589971668,0.020000000000000684,0.0,-0.17999999999999972,0.28000000000000014,0.13500000000000079,1
785,Music,Music,11,7170.3,Folk 3,ADR068,37.0,Man,Amateur musician,4.0,6.0,,,,54,0.2999999999999998,198.67549668874176,0.013460180927024095,0.005000000000000782,1.3199999999999998,-1.4200000000000017,0.2999999999999998,0.020000000000000462,2
786,Music,Music,11,7170.3,Folk 3,ADR069,65.0,Woman,Music-loving nonmusician,6.0,4.0,,,,40,0.4500000000000002,132.45823389021487,0.012216760996648474,0.010000000000000453,0.78,-0.6600000000000001,0.44999999999999996,0.02000000000000013,1
787,Music,Music,11,7170.3,Folk 3,ADR070,75.0,Woman,Nonmusician,6.0,3.0,,,,28,0.48,127.98634812286691,0.1261388124250422,0.2599999999999998,1.7,-5.280000000000001,0.3599999999999999,0.36999999999999944,0
788,Music,Music,11,7170.3,Folk 3,ADR071,,Man,Professional musician,7.0,2.0,,,,48,0.3299999999999992,182.60869565217396,0.01957532317257929,0.020000000000000573,0.86,-2.5600000000000023,0.3200000000000002,0.08999999999999986,5
789,Music,Music,11,7170.3,Folk 3,AEQ079,71.0,Man,Music-loving nonmusician,7.0,3.0,,,,33,0.2799999999999998,208.26446280991755,0.01939563033753938,8.881784197001252e-16,0.42000000000000004,-9.3,0.28000000000000014,0.05499999999999977,1
790,Music,Music,11,7170.3,Folk 3,AEQ080,59.0,Woman,Amateur musician,1.0,4.0,,,,47,0.3000000000000007,191.72932330827064,0.030002970738235466,0.05749999999999966,0.56,-1.120000000000001,0.28000000000000025,0.01999999999999974,2
791,Music,Music,11,7170.3,Folk 3,AEQ081,46.0,Man,Music-loving nonmusician,6.0,4.0,,,,46,0.2999999999999998,193.9520333680916,0.042812419060436605,0.039999999999998814,0.22,-0.5399999999999991,0.2999999999999998,0.039999999999999813,1
792,Music,Music,11,7170.3,Folk 3,AEQ082,41.0,Woman,Music-loving nonmusician,7.0,4.0,,,,48,0.30999999999999994,191.67473378509192,0.01468095034493014,0.020000000000000018,1.24,-2.6999999999999993,0.30000000000000016,0.020000000000000018,1
793,Music,Music,11,7170.3,Folk 3,AEQ083,58.0,Man,Amateur musician,1.0,4.0,,,,50,0.35999999999999943,170.61611374407573,0.032204702407301534,0.04999999999999921,0.28,-1.5,0.3200000000000003,0.07000000000000034,2
794,Music,Music,11,7170.3,Folk 3,AEQ086,,Woman,Music-loving nonmusician,1.0,5.0,,,,46,0.34999999999999964,162.87600880410855,0.06304819644585462,0.040000000000000036,0.76,-0.46000000000000085,0.34000000000000075,0.06000000000000005,1
795,Music,Music,11,7170.3,Folk 3,AEQ087,,Woman,Music-loving nonmusician,7.0,3.0,,,,58,0.3000000000000007,196.89119170984455,0.01330247733588311,0.009999999999998899,0.86,-0.5800000000000018,0.2999999999999998,0.06000000000000005,1
796,Music,Music,11,7170.3,Folk 3,AEQ088,,Man,Semiprofessional musician,6.0,2.0,,,,61,0.2649999999999998,219.73550356052908,0.029743613426793603,0.025000000000000133,0.74,-1.9200000000000017,0.2599999999999998,0.03999999999999926,4
797,Music,Music,11,7170.3,Folk 3,AEQ089,23.0,Woman,Amateur musician,1.0,4.0,,,,35,0.4800000000000004,120.20033388981636,0.205,0.15249999999999952,1.28,-0.8000000000000007,0.33999999999999986,0.08499999999999969,2
798,Music,Music,11,7170.3,Folk 3,AER090,70.0,Woman,Nonmusician,5.0,3.0,,,,50,0.28000000000000114,163.4241245136186,0.22088819941014362,0.030000000000000693,1.22,-0.28000000000000114,0.27,0.025000000000000355,0
799,Music,Music,12,7537.4,Folk 4,ADQ001,60.0,Woman,Music-loving nonmusician,7.0,6.0,,,,52,0.2400000000000002,242.42424242424244,0.018139246347754056,0.019999999999999574,0.48000000000000004,-1.1000000000000014,0.2400000000000002,0.02000000000000135,1
800,Music,Music,12,7537.4,Folk 4,ADQ002,84.0,Man,Music-loving nonmusician,7.0,3.0,,,,30,0.3250000000000001,162.00578592092572,0.196628661918426,0.020000000000000184,0.38,-3.0600000000000005,0.3200000000000003,0.020000000000000073,1
801,Music,Music,12,7537.4,Folk 4,ADQ003,46.0,Man,Music-loving nonmusician,7.0,2.0,,,,57,0.2599999999999998,230.76923076923092,0.009837387536759253,0.0,0.6000000000000001,-0.7200000000000006,0.2599999999999998,0.020000000000000462,1
802,Music,Music,12,7537.4,Folk 4,ADQ004,57.0,Man,Music-loving nonmusician,7.0,4.0,,,,49,0.28000000000000114,204.17124039516986,0.019438350299487286,0.02999999999999914,0.9199999999999999,-0.7599999999999998,0.30000000000000004,0.039999999999999925,1
803,Music,Music,12,7537.4,Folk 4,ADQ005,47.0,Man,Serious amateur musician,7.0,4.0,,,,38,0.2999999999999998,199.48849104859335,0.019783442960835163,0.03000000000000025,0.6200000000000001,-3.860000000000001,0.2999999999999998,0.03999999999999959,3
804,Music,Music,12,7537.4,Folk 4,ADQ006,58.0,Man,Music-loving nonmusician,1.0,4.0,,,,23,0.379999999999999,158.113730929265,0.026556791182195474,0.019999999999999574,1.64,-5.5,0.3600000000000001,0.08499999999999935,1
805,Music,Music,12,7537.4,Folk 4,ADQ007,54.0,Man,Music-loving nonmusician,6.0,1.0,,,,23,0.3300000000000002,176.470588235294,0.0497050121747708,0.019999999999999796,0.8799999999999999,-7.08,0.3200000000000003,0.020000000000000684,1
806,Music,Music,12,7537.4,Folk 4,ADQ008,37.0,Woman,Nonmusician,1.0,5.0,,,,52,0.2600000000000007,225.18159806295392,0.009146360695844739,0.015000000000000568,0.94,-1.1400000000000006,0.26000000000000023,0.03999999999999965,0
807,Music,Music,12,7537.4,Folk 4,ADQ009,55.0,Woman,Serious amateur musician,1.0,3.0,,,,31,0.3600000000000003,153.06122448979576,0.16869597900760192,0.010000000000001119,0.6200000000000001,-2.6000000000000014,0.35999999999999965,0.025000000000000355,3
808,Music,Music,12,7537.4,Folk 4,ADQ010,19.0,Woman,Serious amateur musician,6.0,2.0,,,,41,0.3450000000000003,171.42857142857144,0.02257603639602932,0.019999999999999574,0.16,-0.9199999999999999,0.33999999999999986,0.020000000000000295,3
809,Music,Music,12,7537.4,Folk 4,ADQ011,56.0,Man,Serious amateur musician,5.0,1.0,,,,21,0.26000000000000156,226.70025188916858,0.006399404734221563,0.010000000000000231,5.54,-4.48,0.27,0.050000000000000044,3
810,Music,Music,12,7537.4,Folk 4,ADQ012,35.0,Man,Semiprofessional musician,6.0,3.0,,,,39,0.35000000000000026,170.29328287606438,0.02932379677789444,0.03749999999999942,0.24,-1.7200000000000006,0.33999999999999986,0.039999999999999925,4
811,Music,Music,12,7537.4,Folk 4,ADQ013,68.0,Man,Nonmusician,3.0,1.0,,,,14,0.2999999999999994,201.83486238532143,0.016787441193290512,0.015000000000000568,6.36,-5.520000000000001,0.2999999999999998,0.040000000000000036,0
812,Music,Music,12,7537.4,Folk 4,ADQ014,,Woman,Amateur musician,7.0,1.0,,,,28,0.43499999999999983,136.36363636363632,0.023323807579381153,0.03750000000000098,2.7399999999999998,-1.1000000000000014,0.41999999999999993,0.04000000000000026,2
814,Music,Music,12,7537.4,Folk 4,ADQ016,62.0,Woman,Music-loving nonmusician,7.0,4.0,,,,35,0.33999999999999986,167.95366795366795,0.05324448675175766,0.0399999999999997,0.5800000000000001,-1.9400000000000013,0.33000000000000007,0.035000000000000475,1
815,Music,Music,12,7537.4,Folk 4,ADQ017,35.0,Man,Music-loving nonmusician,7.0,3.0,,,,50,0.28000000000000025,212.81464530892453,0.019394046309578174,0.005000000000000671,0.96,-0.6000000000000014,0.28,0.020000000000000462,1
816,Music,Music,12,7537.4,Folk 4,ADQ018,47.0,Woman,Semiprofessional musician,,2.0,,,,41,0.3199999999999985,195.18072289156635,0.015087588529494126,0.020000000000000462,0.2,-3.34,0.2999999999999998,0.020000000000000462,4
817,Music,Music,12,7537.4,Folk 4,ADQ019,72.0,Man,Serious amateur musician,7.0,3.0,,,,27,0.4299999999999997,138.12154696132595,0.13985349477220793,0.20000000000000018,3.36,-0.8000000000000007,0.28000000000000025,0.10999999999999943,3
818,Music,Music,12,7537.4,Folk 4,ADQ020,36.0,Man,Music-loving nonmusician,7.0,3.0,,,,29,0.29000000000000026,160.19417475728153,0.24100439183366948,0.11250000000000013,0.8400000000000001,-1.540000000000001,0.2799999999999998,0.11000000000000038,1
819,Music,Music,12,7537.4,Folk 4,ADQ023,21.0,Man,Professional musician,7.0,6.0,,,,54,0.2549999999999999,234.14634146341456,0.01601410668452111,0.025000000000000078,0.52,-1.1400000000000006,0.2600000000000007,0.020000000000000462,5
820,Music,Music,12,7537.4,Folk 4,ADQ024,35.0,Woman,Music-loving nonmusician,1.0,6.0,,,,33,0.3799999999999999,159.13555992141457,0.014887995891066465,0.024999999999999467,1.18,-2.460000000000001,0.3799999999999999,0.03499999999999981,1
821,Music,Music,12,7537.4,Folk 4,ADQ025,65.0,Woman,Music-loving nonmusician,7.0,1.0,,,,38,0.3800000000000008,149.63797264682216,0.05318864783075941,0.07999999999999963,0.08000000000000002,-1.1600000000000001,0.36,0.06000000000000061,1
822,Music,Music,12,7537.4,Folk 4,ADQ026,60.0,Woman,Music-loving nonmusician,7.0,5.0,,,,47,0.3050000000000004,193.93939393939382,0.014577379737113327,0.020000000000000462,0.78,-0.14000000000000057,0.2999999999999998,0.06000000000000011,1
823,Music,Music,12,7537.4,Folk 4,ADQ027,,Man,Music-loving nonmusician,6.0,1.0,,,,45,0.3199999999999996,174.9271137026238,0.15019871894398357,0.019999999999999574,0.08000000000000002,-0.2400000000000002,0.3199999999999994,0.020000000000000462,1
824,Music,Music,12,7537.4,Folk 4,ADQ028,70.0,Man,Music-loving nonmusician,1.0,1.0,,,,33,0.34000000000000075,174.00644468313638,0.04814803857099074,0.0649999999999995,1.06,-2.58,0.32000000000000006,0.06999999999999962,1
825,Music,Music,12,7537.4,Folk 4,ADQ030,62.0,Woman,Nonmusician,7.0,2.0,,,,47,0.26,223.8805970149254,0.031006117305216224,7.771561172376096e-16,0.34,-1.8200000000000003,0.26,0.040000000000000036,0
826,Music,Music,12,7537.4,Folk 4,ADQ031,21.0,Woman,Professional musician,7.0,6.0,,,,36,0.3000000000000007,199.99999999999986,0.018397324220155966,0.040000000000000036,2.94,-0.9800000000000004,0.28000000000000025,0.02000000000000035,5
827,Music,Music,12,7537.4,Folk 4,ADQ033,,Woman,Music-loving nonmusician,7.0,2.0,,,,44,0.2599999999999998,213.72031662269137,0.04497229283133257,0.020000000000000462,0.78,-2.880000000000001,0.26000000000000023,0.07000000000000028,1
828,Music,Music,12,7537.4,Folk 4,ADQ034,66.0,Woman,Nonmusician,3.0,1.0,,,,26,0.5,127.45098039215686,0.06336706254344304,0.08250000000000007,1.06,-3.040000000000001,0.43999999999999995,0.08000000000000007,0
829,Music,Music,12,7537.4,Folk 4,ADQ035,22.0,Man,Professional musician,6.0,6.0,,,,22,0.5549999999999995,104.20841683366734,0.05974432705608645,0.054999999999999716,1.5999999999999999,-1.3600000000000012,0.5300000000000002,0.07500000000000029,5
830,Music,Music,12,7537.4,Folk 4,ADQ036,,Woman,Music-loving nonmusician,5.0,1.0,,,,39,0.37999999999999945,157.22738799661877,0.05994979978801968,0.04999999999999982,0.44,-1.0,0.3899999999999999,0.05500000000000005,1
831,Music,Music,12,7537.4,Folk 4,ADQ037,65.0,Woman,Music-loving nonmusician,5.0,4.0,,,,41,0.3200000000000003,179.01828681424436,0.0553094909120146,0.010000000000000009,1.16,0.0,0.3200000000000003,0.030000000000000138,1
832,Music,Music,12,7537.4,Folk 4,ADQ038,58.0,Choose Not to Identify,Amateur musician,4.0,5.0,,,,37,0.33000000000000007,183.8819523269012,0.01148515702586734,0.01499999999999968,3.16,-0.5400000000000009,0.3200000000000003,0.02000000000000024,2
833,Music,Music,12,7537.4,Folk 4,ADQ040,,Woman,Amateur musician,7.0,1.0,,,,40,0.3100000000000003,189.95633187772913,0.05341998297716676,0.02000000000000024,0.8799999999999999,-2.0600000000000005,0.3000000000000005,0.07500000000000007,2
834,Music,Music,12,7537.4,Folk 4,ADQ041,75.0,Man,Amateur musician,7.0,5.0,,,,51,0.28000000000000114,219.08127208480545,0.021552636243212988,0.015000000000000902,0.4,-1.6600000000000001,0.2799999999999998,0.04500000000000015,2
835,Music,Music,12,7537.4,Folk 4,ADQ042,73.0,Man,Nonmusician,7.0,1.0,,,,22,0.5,123.40842311459353,0.05652222487448541,0.10000000000000053,2.54,-2.120000000000001,0.54,0.04999999999999982,0
836,Music,Music,12,7537.4,Folk 4,ADQ043,46.0,Woman,Amateur musician,6.0,2.0,,,,49,0.28000000000000025,203.05676855895211,0.026056184125516135,0.02000000000000024,0.42,-1.120000000000001,0.2999999999999998,0.04000000000000015,2
837,Music,Music,12,7537.4,Folk 4,ADQ044,,Woman,Music-loving nonmusician,7.0,1.0,,,,47,0.2999999999999998,200.21528525296006,0.019745695052802822,1.7763568394002505e-15,0.98,-0.9600000000000009,0.2999999999999998,0.02000000000000013,1
838,Music,Music,12,7537.4,Folk 4,ADQ045,50.0,Woman,Serious amateur musician,6.0,3.0,,,,38,0.23999999999999977,252.87356321839064,0.015175738212786385,0.010000000000000453,4.7,-1.8399999999999999,0.23999999999999977,0.03999999999999937,3
839,Music,Music,12,7537.4,Folk 4,ADQ046,79.0,Woman,Amateur musician,7.0,2.0,,,,43,0.33000000000000007,183.20610687022912,0.013198240351921844,0.020000000000000018,0.74,-1.1000000000000014,0.3200000000000003,0.03500000000000053,2
840,Music,Music,12,7537.4,Folk 4,ADQ047,,Woman,Nonmusician,7.0,4.0,,,,45,0.3000000000000007,191.9504643962848,0.016323345640622253,0.024999999999999523,1.22,-0.2400000000000002,0.3200000000000003,0.03999999999999937,0
841,Music,Music,12,7537.4,Folk 4,ADQ048,68.0,Woman,Music-loving nonmusician,7.0,3.0,,,,27,0.36999999999999966,148.70689655172418,0.09068470331329188,0.035000000000000586,2.7199999999999998,-2.2200000000000006,0.38000000000000034,0.04499999999999982,1
842,Music,Music,12,7537.4,Folk 4,ADQ049,,Woman,Music-loving nonmusician,7.0,1.0,,,,23,0.6550000000000002,93.33333333333331,0.1294963789814686,0.14499999999999913,1.3199999999999998,-0.6400000000000006,0.5800000000000001,0.21999999999999975,1
843,Music,Music,12,7537.4,Folk 4,ADQ051,,Man,Music-loving nonmusician,7.0,4.0,,,,40,0.3200000000000002,173.65269461077844,0.06384054952416066,0.010000000000000231,1.46,-1.0600000000000005,0.3000000000000004,0.020000000000000462,1
844,Music,Music,12,7537.4,Folk 4,ADQ052,22.0,Man,Professional musician,7.0,6.0,,,,32,0.2999999999999998,173.228346456693,0.12752387095104067,0.02000000000000013,0.0,-3.9000000000000004,0.30000000000000004,0.020000000000000462,5
845,Music,Music,12,7537.4,Folk 4,ADQ053,67.0,Man,Music-loving nonmusician,7.0,4.0,,,,27,0.54,108.63005431502715,0.029323796777894682,0.042500000000000204,0.34,-0.9800000000000004,0.5600000000000005,0.040000000000000036,1
846,Music,Music,12,7537.4,Folk 4,ADQ054,49.0,Man,Music-loving nonmusician,6.0,1.0,,,,38,0.35999999999999943,165.24216524216519,0.019839255508039843,0.009999999999999787,0.7,-1.6000000000000014,0.3799999999999999,0.03000000000000047,1
847,Music,Music,12,7537.4,Folk 4,ADQ055,72.0,Woman,Music-loving nonmusician,7.0,2.0,,,,40,0.26499999999999996,223.95023328149307,0.008836272412331361,0.020000000000000018,0.08000000000000002,-4.940000000000001,0.27,0.020000000000000462,1
848,Music,Music,12,7537.4,Folk 4,ADQ056,58.0,Woman,Music-loving nonmusician,1.0,2.0,,,,42,0.31999999999999984,181.45161290322588,0.08353951504954188,0.007500000000000617,1.16,-0.6800000000000015,0.3199999999999994,0.020000000000000018,1
849,Music,Music,12,7537.4,Folk 4,ADQ057,73.0,Woman,Music-loving nonmusician,7.0,1.0,,,,22,0.4349999999999996,142.34875444839855,0.030482954684803335,0.06249999999999911,4.260000000000001,-2.42,0.43999999999999995,0.025000000000000355,1
850,Music,Music,12,7537.4,Folk 4,ADQ059,76.0,Woman,Music-loving nonmusician,7.0,3.0,,,,39,0.31999999999999984,183.6065573770492,0.05544791158800203,0.04749999999999921,0.4,-2.380000000000001,0.31999999999999984,0.020000000000000462,1
851,Music,Music,12,7537.4,Folk 4,ADQ060,67.0,Man,Music-loving nonmusician,3.0,5.0,,,,37,0.3799999999999999,158.2978723404255,0.04085379123244868,0.06500000000000039,0.6000000000000001,-0.9600000000000009,0.35999999999999943,0.040000000000000036,1
852,Music,Music,12,7537.4,Folk 4,ADQ061,83.0,Man,Amateur musician,7.0,3.0,,,,36,0.3400000000000003,176.65615141955843,0.018950646008170282,0.010000000000000231,1.1199999999999999,-2.0600000000000005,0.33999999999999986,0.0400000000000007,2
853,Music,Music,12,7537.4,Folk 4,ADQ062,64.0,Woman,Music-loving nonmusician,6.0,3.0,,,,37,0.33999999999999986,171.2538226299695,0.023957082438013953,0.022499999999999853,1.48,-1.8200000000000003,0.33999999999999986,0.009999999999999787,1
854,Music,Music,12,7537.4,Folk 4,ADQ063,57.0,Woman,Music-loving nonmusician,6.0,3.0,,,,26,0.3000000000000007,186.48648648648634,0.05867105325557554,0.09000000000000041,0.98,-2.540000000000001,0.28000000000000025,0.04000000000000048,1
855,Music,Music,12,7537.4,Folk 4,ADQ064,80.0,Man,Music-loving nonmusician,7.0,1.0,,,,21,0.3700000000000001,149.2890995260664,0.22944757674944086,0.04999999999999982,3.28,-3.2200000000000006,0.3799999999999999,0.04000000000000026,1
856,Music,Music,12,7537.4,Folk 4,ADR067,45.0,Woman,Music-loving nonmusician,6.0,3.0,,,,43,0.35999999999999943,171.58176943699738,0.03187519765909629,0.0399999999999997,0.6200000000000001,-0.4400000000000013,0.33000000000000007,0.07500000000000023,1
857,Music,Music,12,7537.4,Folk 4,ADR068,37.0,Man,Amateur musician,4.0,6.0,,,,40,0.28000000000000025,195.50561797752806,0.09783745442152876,0.010000000000000009,2.12,-0.02000000000000135,0.28000000000000025,0.020000000000000684,2
858,Music,Music,12,7537.4,Folk 4,ADR069,65.0,Woman,Music-loving nonmusician,6.0,4.0,,,,34,0.43999999999999995,136.75213675213672,0.02937521448102904,0.04000000000000048,0.32,-0.7800000000000011,0.4400000000000004,0.040000000000000036,1
859,Music,Music,12,7537.4,Folk 4,ADR070,75.0,Woman,Nonmusician,6.0,3.0,,,,24,0.5199999999999996,114.79028697571744,0.018667124536509053,1.5543122344752192e-15,2.4,-1.1800000000000015,0.5200000000000005,0.02000000000000035,0
860,Music,Music,12,7537.4,Folk 4,ADR071,,Man,Professional musician,7.0,2.0,,,,35,0.2999999999999998,157.89473684210526,0.24169047501770885,0.05999999999999983,0.94,-0.16000000000000014,0.29000000000000004,0.06999999999999934,5
861,Music,Music,12,7537.4,Folk 4,AEQ079,71.0,Man,Music-loving nonmusician,7.0,3.0,,,,31,0.30499999999999994,198.07427785419543,0.04257772092116453,0.03500000000000081,0.42,-2.3200000000000003,0.31000000000000005,0.1199999999999998,1
862,Music,Music,12,7537.4,Folk 4,AEQ080,59.0,Woman,Amateur musician,1.0,4.0,,,,39,0.2999999999999998,201.11731843575427,0.010854312136382667,8.881784197001252e-16,1.76,-0.9199999999999999,0.2999999999999998,0.03000000000000047,2
863,Music,Music,12,7537.4,Folk 4,AEQ081,46.0,Man,Music-loving nonmusician,6.0,4.0,,,,42,0.2999999999999998,164.8936170212765,0.22729829768177368,0.019999999999998908,0.8200000000000001,-0.14000000000000057,0.2999999999999998,0.029999999999999583,1
864,Music,Music,12,7537.4,Folk 4,AEQ082,41.0,Woman,Music-loving nonmusician,7.0,4.0,,,,38,0.35999999999999943,164.5338208409505,0.04746928831711415,0.03999999999999826,1.6199999999999999,-0.3200000000000003,0.3799999999999999,0.025000000000000355,1
865,Music,Music,12,7537.4,Folk 4,AEQ083,58.0,Man,Amateur musician,1.0,4.0,,,,49,0.28000000000000114,208.46905537459264,0.010993949949124938,0.019999999999999574,0.76,-0.9600000000000009,0.2999999999999998,0.025000000000000133,2
866,Music,Music,12,7537.4,Folk 4,AEQ086,,Woman,Music-loving nonmusician,1.0,5.0,,,,36,0.3500000000000001,167.63005780346816,0.0350896108296648,0.020000000000001128,1.06,-1.620000000000001,0.33999999999999997,0.03500000000000014,1
867,Music,Music,12,7537.4,Folk 4,AEQ087,,Woman,Music-loving nonmusician,7.0,3.0,,,,49,0.28,207.85219399538113,0.06678495253466508,8.881784197001252e-16,0.9199999999999999,-0.9400000000000013,0.28,0.02000000000000024,1
868,Music,Music,12,7537.4,Folk 4,AEQ088,,Man,Semiprofessional musician,6.0,2.0,,,,58,0.2450000000000001,237.330037082818,0.028424702455389673,0.05250000000000077,0.6200000000000001,-0.5400000000000009,0.22000000000000042,0.040000000000000036,4
869,Music,Music,12,7537.4,Folk 4,AEQ089,23.0,Woman,Amateur musician,1.0,4.0,,,,21,0.5,109.94764397905755,0.2385911026960441,0.0600000000000005,1.5999999999999999,-1.0200000000000014,0.47999999999999954,0.1200000000000001,2
870,Music,Music,12,7537.4,Folk 4,AER090,70.0,Woman,Nonmusician,5.0,3.0,,,,44,0.2950000000000008,184.8049281314168,0.09676610026718825,0.09499999999999986,0.54,-0.33999999999999986,0.2599999999999998,0.08999999999999986,0
871,Music,Music,13,7748.7,Folk 5,ADQ001,60.0,Woman,Music-loving nonmusician,7.0,6.0,,,,43,0.2599999999999998,232.19814241486065,0.02764054992217068,0.020000000000000462,1.3399999999999999,-0.8000000000000007,0.2400000000000002,0.04000000000000031,1
872,Music,Music,13,7748.7,Folk 5,ADQ002,84.0,Man,Music-loving nonmusician,7.0,3.0,,,,24,0.2999999999999998,200.00000000000006,2.607399605677454e-16,2.220446049250313e-16,1.7400000000000002,-4.640000000000001,0.2999999999999998,1.3322676295501878e-15,1
873,Music,Music,13,7748.7,Folk 5,ADQ003,46.0,Man,Music-loving nonmusician,7.0,2.0,,,,43,0.25,233.28149300155533,0.024241837114101834,0.02999999999999975,1.04,-1.620000000000001,0.2400000000000002,0.03999999999999915,1
874,Music,Music,13,7748.7,Folk 5,ADQ004,57.0,Man,Music-loving nonmusician,7.0,4.0,,,,40,0.2999999999999998,204.35967302452318,0.013808210118138788,0.020000000000000906,1.2600000000000002,-0.5,0.2999999999999998,0.054999999999999716,1
875,Music,Music,13,7748.7,Folk 5,ADQ005,47.0,Man,Serious amateur musician,7.0,4.0,,,,34,0.2999999999999998,204.18848167539267,0.02871611715771102,0.03250000000000064,0.9400000000000001,-1.42,0.28000000000000025,0.05999999999999961,3
876,Music,Music,13,7748.7,Folk 5,ADQ006,58.0,Man,Music-loving nonmusician,1.0,4.0,,,,24,0.3600000000000012,172.72727272727278,0.04782399505398908,0.03999999999999937,3.3600000000000003,-2.4400000000000013,0.3600000000000003,0.17999999999999972,1
877,Music,Music,13,7748.7,Folk 5,ADQ007,54.0,Man,Music-loving nonmusician,6.0,1.0,,,,28,0.3599999999999999,161.97183098591543,0.05312748482912381,1.7763568394002505e-15,1.38,-1.7200000000000006,0.35999999999999965,0.03500000000000003,1
878,Music,Music,13,7748.7,Folk 5,ADQ008,37.0,Woman,Nonmusician,1.0,5.0,,,,34,0.28000000000000025,209.4972067039107,0.01776701062831528,0.010000000000000675,1.3199999999999998,-1.2800000000000011,0.28000000000000025,8.881784197001252e-16,0
879,Music,Music,13,7748.7,Folk 5,ADQ009,55.0,Woman,Serious amateur musician,1.0,3.0,,,,34,0.33999999999999986,174.62165308498263,0.01729161646579039,0.02999999999999936,0.54,-1.4800000000000004,0.33000000000000007,0.020000000000000684,3
880,Music,Music,13,7748.7,Folk 5,ADQ010,19.0,Woman,Serious amateur musician,6.0,2.0,,,,35,0.3600000000000001,169.56521739130423,0.023845657563073875,0.027500000000000524,0.6000000000000001,-0.6600000000000001,0.3599999999999999,0.05999999999999961,3
881,Music,Music,13,7748.7,Folk 5,ADQ011,56.0,Man,Serious amateur musician,5.0,1.0,,,,21,0.28000000000000025,214.8337595907927,0.009168747682531843,0.0,2.2600000000000002,-3.040000000000001,0.28000000000000025,0.060000000000000275,3
882,Music,Music,13,7748.7,Folk 5,ADQ012,35.0,Man,Semiprofessional musician,6.0,3.0,,,,31,0.3799999999999999,160.42780748663114,0.025658007197234132,0.03999999999999826,0.72,-1.4400000000000013,0.3799999999999999,0.025000000000000244,4
883,Music,Music,13,7748.7,Folk 5,ADQ013,68.0,Man,Nonmusician,3.0,1.0,,,,20,0.2699999999999996,222.22222222222229,0.009607689228305379,0.02000000000000035,5.68,-2.4800000000000004,0.28000000000000025,0.005000000000000782,0
884,Music,Music,13,7748.7,Folk 5,ADQ014,,Woman,Amateur musician,7.0,1.0,,,,39,0.2800000000000007,204.91803278688525,0.028360771028541065,0.02000000000000024,1.2000000000000002,-0.3600000000000012,0.29999999999999993,0.08500000000000002,2
885,Music,Music,13,7748.7,Folk 5,ADQ015,81.0,Woman,Music-loving nonmusician,7.0,1.0,,,,20,0.30000000000000027,205.01138952164015,0.029872745979921938,0.03999999999999915,6.159999999999999,-0.16000000000000014,0.30000000000000027,0.21500000000000097,1
886,Music,Music,13,7748.7,Folk 5,ADQ016,62.0,Woman,Music-loving nonmusician,7.0,4.0,,,,24,0.31999999999999973,164.60905349794245,0.20210666803239788,0.03999999999999965,1.92,-1.1000000000000014,0.3200000000000003,0.08999999999999986,1
