index,005093c6-7880-8728-1256-26822f05cfb0,01393de0-e72e-5e80-f06f-8fdb5d0080cb,01d00c32-d4dc-8ce6-353c-43143401adf3,03fcbb15-14c6-b806-80b8-e2c161654dd6,04e20480-91d3-cd85-3470-8656b157978f,053bd8a0-2ed7-46e9-c088-8eaea2448192,0ab9bf2b-a0c7-f823-0fde-6295eedb207e,195bb6e0-55ec-d521-d69e-7bfa7cf86b9a,1a9a903b-9524-f8c2-a943-81a108880e46,1f6cba0e-36f5-b0c4-8117-00e1608ad7c3,20395f60-420d-ad45-5d8e-11674c5d174c,21a7c459-6987-302c-0945-5e6d691a6bb9,24ae5e42-8442-d093-94b9-7ed4f9daf5dd,25decfa4-d6e0-d757-722e-0f9db423fc2d,278e797b-f81d-27bc-0ab5-7763b027915a,28b71da8-4c96-556c-6281-c70af25020b6,2b36bb42-2be3-9075-0de9-1cc9d3480a55,2db31f15-6d47-da79-ab6a-02b55c6d065b,2e904acd-adbb-900e-bb01-0a4d495ff553,31f4e1a5-be17-3a37-ee86-1e215ffcb996,3a82977f-1b44-11d0-04b5-d214deded928,3aa57dd8-4d97-a01d-61ff-3139f2f2609b,3c6f0d0b-57cb-9c6d-ee9d-ca34ed43fa7c,3dec18f4-e83c-10a4-58d1-a41c58306e19,4328cccb-5ccb-0f74-37d8-5053dee5d75b,46cd682f-1c28-bbef-1e2d-bd54a9ade9c3,47bf00fa-1f9b-33e1-038b-0e0f19e96d93,49472968-4242-c1b7-98c2-3a5c60c33d39,551a3a14-12ed-f489-57f5-3817551bff74,55b9d221-9d0d-7576-6461-d88b1293e435,58f72607-481f-4cb5-4e92-2f7e5c2b6e73,5fd385c0-0a1d-5008-39cf-9efbbd6f415a,68cd78ff-286c-e9a3-dcfa-af2063147700,69ae0c07-45dc-1a79-b81a-ddb8a020be3c,6cfe2eb8-ea15-b8c9-053c-f6645e2d4e25,6fe6188f-9350-28be-5d24-b146f1eb300b,705ea43d-0c54-814c-3d61-64365f99d501,7406434c-c4d4-8f34-9895-5fb845cb9cb8,77451c9f-ea66-2d70-21ac-c2c97a049b79,77d1745b-a57f-d560-8642-eb1060dd6e1a,7a5ae780-d9a2-3236-6c5d-813fabdbca9a,7aebf51e-258a-b204-b1eb-5512df8e8ff9,7f95d7ef-2dae-67c7-090a-96c4873abb36,83ee5aa4-f96e-544d-8910-792b9e97f489,8672e7d3-3fcc-d38c-3e3c-4261bc59e44f,8717f492-0383-4421-1ff2-5375e6201edd,881e7bc9-1dd8-7c3b-9e58-0050948457d8,891551b7-70e2-2032-3ea0-3a3335b15901,8da7ce5a-e617-5f5d-0880-00fb96112b2c,9146d494-bdf6-9f1f-b23e-e66a53fb19a3,9197305e-476d-1858-10a4-9658a5333b19,966e0736-08a1-e03c-c4c3-b9d976dc992b,981035ba-8cf0-6c34-97ca-fbd61266e8bf,98ae5c8a-1fed-7d15-a922-9cc2bd9da9e0,9ecdcced-debc-78df-3ace-7bc5ebbcb084,a6d70b79-d53c-cd6e-f822-cc96c1164d68,a9f02f46-cc41-1b66-75cf-e79a401874c1,aa29f63b-7ab9-5376-c677-d7051cdc684c,b140038b-ab82-7d7f-4710-f235a96dc4a5,b71de359-9d19-b08d-ba92-85005358b1b9,bfc2274e-acb2-21af-16d5-6ae9fac1593e,c32d3e7d-8ee6-0a11-b056-cb501edbfc7e,cc1ce8ab-eee9-f8fe-177e-6c9721798373,cd1ae6f8-b8cf-4a62-48a2-ff2590e4e4df,cf163fcc-b07d-4b8c-09c2-bb67dfa35767,d0c52eca-78e4-1f60-d365-41337c2844a2,d3445962-7716-057f-935c-11a3fb4653a3,d6a9af72-ff29-37ab-6c53-142c3cd002ab,d8f620dc-223e-0b8a-1a9c-c23b46444bbd,d90147ba-040d-d805-9ac0-ea1e76ddf6f6,e0f25cee-1127-b60a-4e29-c275c1358aaa,e95e41d4-b20c-560b-85df-6c815f20bc49,f03ce18b-d3d9-2639-d0b6-ebca90128a68,f045e08d-53b9-5e26-ad38-107564d919bc,f20847af-4c00-639e-5484-d705bd7a3437,f9945bf5-e47a-a404-3f45-d6954e78ce2a,fe0534f2-aaad-2afb-f5ba-79f8c2cc98b2
00:00:07.640000,17.673106771373657,21.614531079231973,6.7254443227359255,,19.622125812105647,9.839799672478721,19.22142528285113,,3.3241718143249392,,21.333890704621254,,14.810222152995017,,33.750053096990726,26.92424183340639,,23.474888391494503,18.432175723093394,10.436992645973984,,7.924892127972607,14.038305776050244,22.82368841171289,143.21113762367145,,,8.146368581440393,,,36.9400975998405,2.1667587521828744,19.48528824812244,,12.736866671913884,27.891560721305968,18.101572073043748,3.670134473309371,26.948770609879517,7.595795393638624,49.533848803843355,,34.277678405503266,15.538044181564967,,23.25656992899933,23.06201691871348,,11.088664278009297,,12.49671614738864,30.449026105559287,7.167540709949281,10.373849917810741,13.922153178271909,,,17.66464712595174,,,13.94074456876853,7.829590880290032,7.559397805962207,,,23.019820210331286,1.9534819954994151,11.115627409123848,,13.598080129466162,31.348036997597013,1.8952002446972558,8.761684059833781,4.933859742323771,6.626122394474415,15.08229325796301,11.339860699177544
00:00:07.660000,10.10643989390116,22.94263188952239,11.003903915917604,,20.817763936077146,10.722939897411438,21.945782703082447,,4.921480218781165,,18.180119126508373,,10.106299537145961,,25.27343796663607,23.159582583195085,,12.722566503218241,10.747497531804587,7.201097022730759,,11.577622074296384,10.194622163076028,36.30938831648496,91.94554617343121,,,10.416028368162298,,,29.116288967144516,1.6823521400206984,23.626583326005893,,15.965107593823085,19.9132870768636,16.208824124241698,9.135090076887684,25.036991715789252,8.957365801609392,43.08321707817829,,41.33575978669491,15.817081754712472,,20.05259955765014,38.54538234767113,,11.107902361268447,,19.215147594066163,18.21891620910054,12.14341201777217,9.273111137184813,21.04739473247457,,,25.604646392088398,,,14.112992062052296,4.999730407659854,6.721527822011254,,,25.994790784776093,1.5682490806004603,11.389910545017276,,8.050974191461604,24.773697379151486,2.5536426866403703,10.796152213761664,5.462354526183484,5.431972758996771,14.049117654981025,11.81615214932879
00:00:07.680000,8.793745413613237,20.100168022052017,17.903988167446446,,18.837122044395805,12.730599436166207,21.8688123570153,,7.5168687750301295,,14.507362905648039,,9.177582727025538,,15.229035715185912,15.980989374535007,,4.5579415170923125,4.37221808432648,7.780919803784959,,19.312869075407843,6.580798948998275,50.88299644185293,55.56963923152885,,,11.779755572059074,,,25.66535827198902,3.4147745626698445,27.832289088760184,,17.759210831447607,8.620143111075931,14.231155755289825,16.823903220699748,18.67718426852128,10.292266536665117,32.22546114333489,,46.102569679712346,12.354200944893751,,17.156637516129173,47.26686951902578,,17.99835401464998,,28.31389448117745,9.827492967452725,16.652674386382543,6.8763488768308445,26.353460198242306,,,29.686010596061074,,,14.28105926649758,4.2059276511558,5.9468946669998255,,,22.435296092509546,1.3484039798049958,12.657889844780598,,9.25761151409586,22.331024837384696,3.2403549694507254,10.959477114276893,9.720060977608329,6.209718701023747,14.955258339578247,14.234304975278848
00:00:07.700000,7.6344661412640615,14.146738961007664,29.972260772294412,,14.750749719970965,13.090328882162941,20.553334180657927,,8.843197220405589,,14.512370019562304,,14.520475151661925,,10.959635204809382,14.224421527541365,,3.0604492271256407,2.340936508971156,14.909269539708044,,30.04889085459809,6.250757670650519,54.27228580003102,29.122738910221805,,,10.433091593783313,,,21.641456428845984,12.10745484230599,26.48387064678816,,17.54918310959124,6.108057071222937,12.12981092520644,19.87614070326235,16.679989814326458,11.314525570081713,18.968151067606584,,39.786985915879185,13.816013011226776,,16.639385224340007,47.79048168855133,,28.610423508721947,,32.76634217613759,10.140978255349394,15.655584161411722,6.6066892273542805,35.416752771627024,,,26.843585155471363,,,13.29997821382443,6.7350191514662585,6.085844983953361,,,17.734307749517047,1.7693287576346717,18.762767262967266,,10.70968280317231,21.21589981313936,3.936565758685668,10.860454235004413,16.150357119569968,4.292733486655891,15.567733813389244,16.67711761539007
00:00:07.720000,5.435521361713136,10.08268016425917,40.59197247439441,,11.420426981374018,10.914951045284397,16.062023952470565,,8.777221571875955,,13.82061862471133,,20.229036172178787,,7.047836958713216,21.089273386009875,,8.040833168528495,3.4089572461937405,22.44147446963182,,35.668761609448524,14.844392301178287,42.08436803534778,37.02226000996455,,,9.944422319764126,,,19.09594191754262,28.853556381927238,24.73374497763789,,13.850318276596859,10.912503779806798,7.701921941124077,17.889044670979168,24.196358459433984,14.5592651691261,16.02692458374463,,30.566224132600716,21.85410895421901,,17.038788117014942,61.71325986948944,,38.27580786589448,,32.959689479820426,16.68540343730578,13.370096935003636,10.624552984669863,39.128778538876716,,,21.239502291775487,,,11.18100437489882,9.725856899156648,6.324894623179362,,,16.19151543372962,2.2532334271910344,23.88795399941853,,8.369024438326315,17.832781651605067,5.516574538544365,11.365361979130773,19.213283724165066,1.3147631410913967,12.983063461958865,16.536910930542128
00:00:07.740000,5.113687118592711,11.780610009994989,39.76754287128796,,8.845833363042699,8.738846532012943,9.823439539572485,,10.360387287054797,,8.540274521613657,,21.777711098151922,,3.6495014756966246,26.46427964757143,,14.579865215570138,3.9415515538670136,24.5881924488099,,29.87489460926745,28.386848109269014,30.11028531613757,67.52352314562438,,,11.002350148351033,,,17.87999243862781,46.17988393571433,23.426249152527863,,10.958796199918243,13.06812233304938,4.052290297984935,13.96403095933525,34.15265863477955,25.074112633267962,23.30545637179589,,21.6089573213613,27.28953935509621,,15.594762695779936,89.24831725049374,,49.13507514611084,,29.217251107678646,20.130607436924137,15.239382810067484,15.732274539754313,39.66603765526012,,,15.821419425412117,,,7.862841510944129,10.560871217422752,5.15720807246637,,,13.688362272770341,1.8726188459276256,25.329852516834105,,6.263046790724349,17.055268176796275,8.647694570255648,11.748968790571912,16.186759039751756,3.630961515419818,13.629631320581653,15.11156004227634
00:00:07.760000,6.975377371474396,14.123517034682227,29.37813337041371,,8.257396404553257,9.232801607032917,8.362701957383365,,13.281090534142725,,5.117716060561444,,18.0575238258781,,3.2108009127667216,22.35791045988329,,16.44772545639961,3.3129656851221285,24.517895150444158,,20.036434475080007,35.498871301606115,25.494493092303475,78.47803433503219,,,9.555490113739234,,,15.936920532940713,54.96558924840278,19.488952936874107,,11.116447097368257,9.484926482510916,3.867712416873808,9.822963050350186,39.50196963350577,40.429344635080135,25.920444141554533,,16.421979299170832,28.45264094880054,,13.244405415305753,107.35524635914314,,54.339092045920744,,21.095926930263087,22.75470290958762,17.224082649862726,18.90518420028157,44.59940918484026,,,12.909400575667574,,,5.7065804954632435,8.979822790827818,3.250414438013256,,,11.355794279810793,1.4973215584070152,25.08173888546328,,6.050128104224999,18.81197066803007,15.207812558216276,15.081663689746875,12.9539769756935,14.189265772997574,18.283001615466087,16.912675885715586
00:00:07.780000,7.027948020918081,14.65139399356786,19.010747238806964,,9.4032948671819,11.517575664621544,11.91853620880319,,17.569606950186373,,7.558387949364835,,14.486743492663429,,3.1960940470529597,16.793818652794105,,13.053345185093718,2.8707370338786316,24.0019614555132,,13.718023128016831,33.80796829162517,20.77574153215617,53.62596759998539,,,9.687090954844539,,,13.492600362241788,50.548660788138285,18.059606286863136,,9.574299063229423,7.013862712724656,5.523947007511896,7.253119489246059,43.344256090410994,49.519305031279316,18.09504495241164,,18.212377830061623,35.44288179306083,,11.544002905528727,98.97459829645659,,45.258229221942365,,13.312986935765664,27.911659321944715,14.15454381702002,20.028173299763147,41.658567402202465,,,12.23375945321419,,,6.668550760785204,7.884184464206354,3.0445902587626272,,,12.729280641094713,1.7857508094018673,21.442823604066074,,5.727200382600532,16.266206090906962,26.23754311370121,22.755253773861646,12.851087460113973,24.09909342768907,19.130676145854547,19.892002854574308
00:00:07.800000,3.532438265025987,19.70050324732032,13.63834090355207,,11.247258385337961,12.558585716928684,13.11540953163753,,22.96149815773661,,9.086803387650829,,16.009677864879958,,3.3258562975522854,17.533042237606924,,12.477751024522748,2.7282471269545883,22.467851243140828,,10.44338521180507,27.40246165916793,15.779594419270769,47.63964199834557,,,16.881333117819768,,,10.810054963762102,35.498201974179885,18.55868186109091,,6.048752653115216,10.616886287513873,7.607133002424097,7.113164100202932,48.280453747608654,42.90261029105547,10.797764476688931,,19.71690108378577,43.09611046732451,,11.394644935850199,70.86230663512957,,32.90594789956675,,8.684997732887444,27.02350684047695,10.212437674497863,18.294982419267363,30.606703909808,,,10.778967350004953,,,9.323403443529113,8.841225551127064,4.065937368477645,,,13.551761897265743,1.754191044361877,16.264429782799226,,5.404744209472813,11.090879362056663,33.658080904505404,27.9186628619412,12.274733752984636,24.491153339910113,17.05191047034056,17.8106400143133
00:00:07.820000,3.3119373837257116,27.750417982909603,12.733981445474086,,14.130501155114072,10.6190815842778,8.982821176496529,,22.048207402822705,,7.367789996163921,,18.8224816840566,,5.566741092747375,22.82771487384446,,21.442578522539122,2.2996602599702207,22.499475504086643,,7.743636094115717,19.19648973684021,12.786492801020765,119.74634078885015,19.283042922385675,,22.91711094247912,,,8.836016453347936,22.47888011135773,17.094881000938862,,5.456828857496671,20.434378340899194,9.850046123065134,7.4399293919801535,47.61561852546344,26.75474039896089,11.990156302082735,,15.264783852943866,34.60091944208222,,21.00576077641077,52.53557160574529,,24.346165888879298,,7.5653767634553075,20.42198640706053,10.402153500369892,16.853048071757893,24.53064341349095,,,8.077681193239052,,,11.740372773441276,8.934765502527531,3.970515425791144,,,13.183566362612956,1.6326169134483064,14.190852964850347,,6.204417250265287,8.977158956467518,29.00473466810927,30.835290594433822,10.275516617953338,21.892060144337282,17.585386266331188,11.784141022088908
00:00:07.840000,11.349406978504502,29.17635801192033,13.069760795092092,,17.635483542894665,6.585957402262733,4.598003755267094,,13.189989611082751,,9.30842655141759,,19.002176066396338,,7.926205792093421,26.062509096976253,,31.474230383587628,2.0124817020266144,22.541138340789853,,4.430984403126571,12.662803889577287,9.741778980709816,208.76217100903443,16.051510451543546,,20.337272725275714,,,7.843082110129052,18.07120553918779,16.9987472766285,,8.1831941890355,36.93083540148292,11.706801122269034,6.455742128626312,36.98741557797904,18.247215855293398,15.353991498688163,,11.30481973783985,18.890750434559337,,39.09277955896538,51.054251839730604,,16.793249217452836,,9.058197228298175,22.351779176904202,11.635005907592742,17.42660747248359,22.44996497671543,,,6.530198254233669,,,12.448365979067333,6.953894928585672,3.681443342177048,,,15.11111367635023,2.078462704718787,13.962771380033125,,8.965624019887915,9.591348871038127,20.47885949529132,35.78189096648677,8.850370520987324,25.01669028028238,20.25944224282055,7.733435955040577
00:00:07.860000,22.858085143785978,27.723845719449702,10.380513114788696,,20.82661837794956,3.3675169819190116,5.603347776613308,,5.9390434775061465,,14.56617417992156,,16.88357772754172,,7.376446334277698,22.507308850243792,,30.097196621236336,2.461160292127704,18.422541347989192,,3.898759997216203,10.782979340172037,6.172093271159875,211.86099348850726,13.890594408799096,,15.364125216708052,,,6.623175555780497,14.182982931190093,17.7893194479812,,8.913745573747583,52.758684103661956,12.155893240719418,5.709401204326726,22.475009074182573,19.15622608255198,14.057689177419212,,12.763551577082666,17.718689107108744,,49.3325103269536,46.954029017991324,,13.653726913845114,,9.381706749675796,37.013841842058056,10.260278575359374,15.613034914013667,20.288362851878677,,,7.6624961929249205,,,11.908878063337,5.906334508970921,4.555100876933751,,,20.199884137122574,2.466089468151764,12.134281559002702,,14.766772162294426,9.686662869884694,18.39168666416053,35.08161606621687,9.058254751392305,29.301018387959303,20.882829820867947,6.460106908921218
00:00:07.880000,33.86381085172632,33.45243683831199,4.417024782245832,,21.301510160554532,9.202176712954348,12.420809007913148,,4.632241586679354,,16.183075418890223,,14.780632698851301,,5.500478605456902,20.756363489383517,,20.47876268476005,3.0826450721164336,13.623757159433213,,10.050116461506155,11.737408156625936,3.1619836628907456,150.80472794898952,27.78017330886454,,12.098595409452837,,,5.958876338752407,7.7737370522164975,18.30592807861533,,6.3857999063239,52.840158648479935,11.092317527147395,6.773312318792469,14.210563446927106,17.78171070926679,12.18778421964898,,16.569238503217214,25.936078566001463,,47.525631787420686,37.34541468189264,,13.638235185795367,,7.059702280748091,52.98052219139584,8.39405197030484,11.898192303667653,16.195360288946482,,,8.162748223841549,,,12.55069691925144,7.159312800884697,5.046492220559206,,,26.45252823082221,2.625646170462373,9.193539675758572,,21.970756555981087,7.199745823502893,17.67857880195978,26.735021325362826,9.670589535891043,26.08205974582416,17.10582086478862,4.950024991124347
00:00:07.900000,42.02258414915366,36.607420308177,2.1270111263563107,,19.963155544497603,29.97816724329494,18.924888104706856,,5.123176649993908,,16.0754827190008,,14.586735542592466,,5.1680323495531395,28.933167814598065,,11.54603453932652,3.01214722821918,11.473600626445705,,21.753995677986545,10.72850898500142,2.151812979063023,105.556045056452,52.323006433323954,,8.901660947846223,,,9.940885165000964,4.441454947069582,22.136697442044497,,4.985183163649354,35.71557855040545,11.929892555750182,7.518610374327007,16.13964773069949,12.191723884053097,18.159062798140575,,17.558726640917428,26.617327631431284,,44.767007262672216,29.098685694105786,,11.286726343057435,,4.686925700813969,55.70110876451702,10.343603612439695,9.356684461888364,8.99609352113282,,,5.400769956600382,,,13.08326856557208,7.82904075962438,4.370417696893739,,,26.39501287888773,2.564450912143831,8.160473652502013,,23.91552450025837,5.391568434068437,11.893001362705213,21.59115339742768,8.500282899422162,20.14967801750046,12.308465391601516,3.87410231196538
00:00:07.920000,44.307845766092974,26.99614825845301,9.405667895457654,,19.723006905543848,50.018867090583704,19.24464498571814,,5.1479825317729135,,18.78153505821688,,12.263781328195748,,6.536979393764697,35.32252612274089,,6.529019480972111,2.4580468304410164,9.030208858576614,,34.66488986376741,8.202348686127525,6.2111844931183855,85.22313351812673,69.11841152766236,,7.191559268731298,,,20.324486537662736,4.4829331521479885,26.791301310833955,,6.763476944153032,21.071702588681525,15.446246257600947,5.876224363851898,21.502005775960704,9.271787697940514,29.79190480594503,,12.476892332196734,20.917749861826405,,43.38596870303339,24.868786792372152,,7.868855012747702,,5.278293955095961,42.63983776321994,15.718775804047384,7.64521446871645,4.115483363634386,,,3.832744733161922,,,11.622118245785988,5.861543983870227,3.750265406493997,,,20.369496363285073,2.1258057444184435,8.76033288446687,,18.06610488009295,10.201921220622877,6.020198561252222,20.99872195831669,7.385729161899768,19.815072217803547,10.625363818087367,4.7751165087100365
00:00:07.940000,39.39080509803481,18.130980690479525,21.312852453892397,,17.052012150089073,49.47892377849181,18.157602807076152,,5.941620930200182,,20.20915659495916,,8.032041780973406,,8.427472673857446,31.37555963558455,,6.657008829015082,3.1504297211436056,6.789725068917649,,39.88888194413773,7.340934416480558,15.69374466936188,60.977379169821404,77.2235217331642,,7.781140490351674,,,30.37098378593741,4.611195998321923,26.993909986128024,,10.591964041513807,22.80732367944571,16.545434782084616,4.28423816481314,22.39651532132761,10.52928898773192,39.68443539239463,,12.011371849571939,15.747081903352154,,35.14477689946102,28.44416974910127,,7.2935784910168735,,9.122111761084957,25.45600704846435,18.61049810971341,7.130468501055801,5.014243598361023,,,6.8285183473458035,,,11.278747464257462,3.6613207510921533,3.750924082157399,,,18.15977673153809,1.7731026724779768,10.186893407632182,,11.007755218997113,22.13381599325389,7.817752580401947,18.522710438203934,9.652073195451214,17.65055504015021,10.495943023001876,5.581528761358221
00:00:07.960000,27.261305555267448,20.598172696777915,29.94962141029901,,12.05649980969332,34.117362977627046,22.190446008760834,,6.674536357522633,,16.936940560413884,,10.858837558668569,,10.115890457123497,27.08943916109457,,9.289949113185475,6.868105207707738,7.364027572282957,,32.85076863053011,6.6002807011954605,24.324603570652837,33.84388182394894,91.79732143333666,,9.941349631683304,,,30.24963771525957,4.570616041500038,24.4473225659912,,12.47406664332376,25.61775876223936,14.622635999177762,5.163342519745036,20.430186253621823,10.324526331422284,47.96224734796504,,29.14191747375716,12.883716478661617,,25.224810306591746,35.36273256252319,,9.460769369884117,,12.253146917811465,12.961486828773445,17.260114418292876,8.83675047192227,6.8181599998278335,,,12.079260339511642,,,12.920341232275796,3.820130341451553,3.703623069926032,,,18.63687516223999,1.577164356317564,15.295557769310262,,7.388945949141117,37.155063511517405,13.752515607633715,16.885216030897208,14.035884861722472,9.14396525626039,9.711489811858645,5.3615576336271635
00:00:07.980000,15.536939318756838,26.3978542227629,33.39001255772976,,10.413456927415707,22.37209527686129,25.010329705014964,,5.923590329364908,,13.932646900180753,,20.31051555071325,,10.84278215504224,25.310959780503076,,10.540804004575095,13.289722700484596,9.574408752526974,,24.194430275434808,4.7732410502170985,31.698261340348644,25.81624815654867,117.31832701433544,,11.971993620901802,,,22.342332183274227,4.925634492272579,21.543703949718342,,9.943102730251145,16.054949822742337,12.927860195469485,6.661998295517119,18.452792793644296,6.788267261105464,52.621027193037136,,51.85478485257194,15.656403618065546,,22.76378781405045,37.46420041297975,,10.843133355132641,,13.880654624735618,8.295909192623785,16.594679940472528,12.424134725920437,5.656089953391089,,,17.915010389177052,,,13.041638944176205,5.227470194468365,2.9907989935173034,,,17.08273514096357,1.5780473465268734,21.954060260874325,,6.275518418658838,47.52155181343743,13.454780761253344,18.116949140978328,17.159805175441395,4.9332066929930765,11.820452374433053,5.470434620084438
00:00:08.000000,11.297742991187516,25.872089533044342,30.547566851063056,,9.650919411047076,19.531057344754764,19.776682272123466,,5.67846421509524,,14.826428854260595,,24.915688627488805,,12.05120085795717,20.67979216851909,,11.069167717106943,19.153361766852935,10.840392550857842,,20.833340364206144,4.180684636532477,44.25275422389527,44.856717852741326,130.7430208678675,,10.751505216124409,,,18.869757751941734,5.418435607242957,18.32180972291364,,,7.938750779268857,10.421464487669589,6.941020452665738,19.540179241566943,4.133071672418066,47.977641776112954,,61.03317094819618,20.704297456131872,,20.64852574136495,43.45249157117217,,9.798437020233335,,20.49639025967437,12.757377949545413,17.68223281146883,15.799032963661542,4.149762434387946,,,22.578322832282392,,,10.695745671705858,5.6200917744041305,2.16832665562712,,,16.125593208041096,1.9720235167023592,23.694816027988022,,5.73515889123037,44.859819675815096,7.179865936065817,15.34880076053593,17.069610319080393,8.387882856602591,17.972727079522905,7.0601655948558815
00:00:08.020000,11.226865498810053,18.882298358836124,23.09854147399707,,6.812031588753957,16.35074311972862,13.092235075365286,,6.121998962530098,,14.605042121957409,,19.75113768220956,,17.80157503666847,18.15714355421834,,12.923493463236802,19.829006191161824,9.103616582341092,,16.47331168014695,5.392769486842057,54.80695345594358,69.57810256558444,119.7070797022194,,9.269550676327036,,,21.367310362761085,5.8827607552925505,17.987418922402618,,,9.76602419189577,6.538018511681013,5.891231908518607,34.49737993786467,4.04792626502082,34.80894568529201,,55.71683408739282,19.058967250227283,,16.168748899522804,66.01617986081091,,7.381418885701003,,30.085129418745474,18.544489939053605,15.865483465631886,18.07920611486152,4.660762805322502,,,24.250135140565085,,,7.374841674631063,5.362405646262292,2.220748162757169,,,16.91056793942555,2.172863158053,21.947827225825925,,4.348834314422319,35.53980408357886,2.982266691499712,7.973681658641099,13.89884403092801,10.578845624172015,20.240651419322525,10.859574870445574
00:00:08.040000,10.362318282118578,13.79655331374661,18.54328036138309,,6.272953181818137,10.955777270059311,11.954774070328028,,5.624545096683687,,9.773673413548217,,12.171337337798654,,26.594640973621587,20.340211600240046,,17.862307829584253,14.889910818649213,5.657497829505466,,10.253349844774366,5.174215402404236,52.94426001991971,62.418310155022574,98.91810585497801,,12.107622029290269,,,22.245494931126856,5.753533759674988,20.065089616805192,,,13.425245598665335,4.387176043763356,5.118893083926868,56.48590203494121,4.4302370601575225,21.47438167205861,,48.424549776459415,15.468627436516838,,15.629361061325,88.18719094998775,,6.802313338091468,,33.07530799769325,19.133209515455547,11.633832656812455,20.479547034881442,5.662642830109231,,,23.03785482947607,,,5.450297546850903,6.618684107129736,2.872840614825118,,,18.893608952643884,2.104864891037584,21.19341439097725,,3.254933909100725,32.19176127021411,2.7346306731198284,4.093538700884986,10.635747680621849,7.131806807002463,15.16387487385092,14.998806359818328
00:00:08.060000,7.247411406558258,13.518683576374922,18.66328895445811,,9.198879019723432,10.922305793539321,13.178122346687815,,6.620611976733928,,6.100113214492347,,9.98325079483115,,35.323469452943385,19.04896473738009,,24.21112968108981,8.877614649831106,4.567155456426514,,6.800704099565167,5.393556159742562,43.03452283744464,55.13296751263794,71.14827199041656,,14.450008777419406,,,18.35748463473478,4.8637641894347015,18.708230648307453,,,13.686020770865914,4.859864485573512,8.807374177942975,61.639203495279006,4.233067531098811,17.245732698211576,,44.585593427918646,21.389361171638626,,16.865697731181537,87.31190825690372,,13.01602817071753,,31.23247443334176,19.9827908157634,10.265052111160923,20.67031641966453,5.544070449757567,,,18.3965660020822,,,7.1187534959463665,9.304664335727592,3.184072302934595,,,20.979697940768176,2.124030561516509,19.857888959819764,,4.164953010778377,28.930325599966693,3.4905245418489645,7.114578950610257,8.895327911356425,2.7542472715879573,10.129444028046382,18.707472418987997
00:00:08.080000,4.26252194785002,12.716577018593295,16.359853064804494,,13.401466281981511,13.070754165438334,12.607657512111206,,10.45485429362356,,8.38397948527436,,12.6780521811367,,42.30945794458134,12.258917598328646,,25.234153378634485,4.794503270059117,9.287934864906477,,5.493499072485493,15.069394308436733,31.64156245426765,132.50276702487034,44.80123244783046,,13.041405296204893,,,11.673091775074555,4.1584614366908905,15.328685461106234,,,10.255229424614686,6.230669347298049,15.874775935360887,47.99170518636336,4.439955891916141,19.653850407780432,,37.206018050104426,31.55112977949718,,15.445163972586725,75.51284351034283,,24.53633363421996,,28.014887721475677,20.923295356727024,10.805505383996193,17.28973892824865,5.136925393281588,,,13.600329209817245,,,10.22547763268223,10.796267616035292,3.0163106857008386,,,21.949414553588667,1.9106002882693631,17.144651695216794,,5.652127886162161,19.446430159128454,3.7538045219248617,11.84899916276777,7.173775411778853,4.2446064080503145,10.763931194536168,22.418595138601862
00:00:08.100000,4.710997802509873,13.760389304331285,10.487470241379548,,17.900987873937485,12.094459642787054,10.856753710573717,,14.786382879568801,,12.025950019634704,,17.242211743207047,,39.68289970211051,8.277185578971777,,20.27883168472434,2.8502246481002302,19.127217422183552,,5.7043129537062285,31.482791456769927,22.86340669680428,225.94659301301925,38.148501296704886,,12.63487345993152,,,7.195020300163286,3.7337989266359126,13.526331333396573,,,8.019905515928603,8.184663174760393,19.254287461328467,32.840795991394884,4.702677086796858,19.687991200103763,,28.855760525292496,35.46164794902404,,12.182882113006553,67.16443989407192,,36.76196915251917,,21.943208983969804,16.816735631247205,9.249701272599538,15.715272691034816,8.162916098530587,,,12.850959778579025,,,11.78296246284891,9.456962102113804,2.942141830897857,,,24.85667768277327,1.4402472083453208,15.113262742747068,,6.028721582480795,14.355807349227252,3.8672120377890336,12.911983412710546,5.7258682068784905,14.58208286773727,14.641768652390802,21.18554747584685
00:00:08.120000,7.392575019510107,23.216761427415857,7.587001408245455,,21.168799402965966,12.880555915337679,10.347431843400523,,16.506733150977805,,10.90030174238293,,22.185479647800875,,27.83604910324246,10.959189714233133,,16.507632436544654,2.6861271378177056,27.291057493937288,,9.992168209236373,41.19072189613663,19.269977339756128,190.77247164152413,37.78081051653953,,13.938072303909323,,,6.323664523791328,4.8437261618918255,13.206676761338866,,,12.938275739860135,10.662866571677617,17.237744350264705,25.400634049650826,5.617265579367713,15.913472938720295,,23.48608606619632,38.07331144900449,,9.243885048402165,54.95271060768435,,50.85809156703914,,15.844080061579067,16.27478355860907,7.007431240395952,16.572209665270705,14.402798186450264,,,12.78764481456259,,,12.887493956029207,7.077332873174032,3.7639137449956297,,,29.78713018900952,1.2084060814738171,12.668259149370707,,7.130379331763267,15.845889440763134,4.539424086374337,10.732896880584658,5.846363525458009,25.71717667028927,16.87712758722014,13.653402743715615
